excessFee,rrp,excess_to_rrp_ratio,device_condition_score,device_issues_count,device_not_assessed_count,turnOnOff,touchScreen,frontCamera,backCamera,audio,mic,desc_length,desc_word_count,desc_sentence_count,desc_has_newlines,desc_uppercase_ratio,desc_exclamation_count,desc_question_count,has_redacted_pii,policy_duration_days,purchase_to_policy_days,is_policy_active,policy_start_month,policy_start_dayofweek,coverage_encoded,claimType_encoded,country_encoded,channel_encoded,deviceType_encoded,productCode_freq,retailerName_freq,model_freq,llm_damage_type,llm_damage_severity,llm_incident_clarity,llm_incident_type,llm_user_at_fault,llm_is_gradual_wear,llm_has_police_report,llm_emotional_tone,llm_device_functional,llm_third_party_involved
-0.045663631058905904,0.07235549375825254,0.16327276618730008,0.10603255562881587,-0.09610943133830932,-0.18061768828032973,-0.004381936064771825,0.1370004423815988,-0.03970624226891769,-0.07662503877388924,-0.07590719494350115,0.06188063202593936,0.1997883781619253,-0.04954863972275551,-0.09894039000982427,0.0,-0.6454794265312498,-0.014973321137973465,0.0139982615761981,-0.026155524872431463,-0.11975193966783175,0.6144413174954803,0.006051260217405502,0.02488642347563502,0.8229862256704881,0.10100051110399894,-0.023640171464190965,0.0110059960478918,-0.1779082494657637,0.02369390258430737,0.047164073596705734,-0.016101588312459836,-0.11091241688839759,0.1262605126967241,-0.17507162602641785,0.08210054999520326,-0.07341848160000147,-0.3541660134695126,0.21947929559195237,0.00919307956789704,-0.012555474178890554,-0.04838023823885438,-0.01895475619240647
-0.09406195251979559,0.2862266212661061,-0.28267664836506884,-0.053473959623794254,-0.18387369658334676,-0.1529844246151771,-0.001925203062166751,0.01080038420864097,0.013084247334322148,-0.00963803228962499,0.013231470516888472,0.0014993080971604995,0.2574480778246914,0.19428897416356575,-0.053775059014263805,0.0,0.07399252625267232,-0.015856427172184585,0.01685998758541511,-0.03568744815119343,0.05125380974658636,-0.05334944362046876,0.007811020317762879,0.1583399142462492,-0.18368704865897925,0.07638175010263885,-0.022618514668182474,0.0036744447273819145,-0.14628287113580388,0.029462724293483736,-0.37406634306090353,0.01722822421628751,0.25115376995606004,0.09347822177339049,-0.04622002362148682,0.03578456283866923,0.524483438441836,0.07877956619819357,0.15337105926689074,0.003172633859507643,-0.0372207369151687,0.11880678717466334,-0.011923345859310241
-0.04622455112328111,0.48198946565033335,-0.13393113584504365,-0.07084773172695855,-0.6521112293875145,-0.2106759970220289,-0.01817065154240189,0.06934228507434903,0.011056600689651648,-0.007066953791165428,0.01042582441101055,0.0010202940318146405,-0.5711367524999583,-0.4004834894038815,-0.5786363872172328,0.0,-0.07603969216468302,-0.015439781532343154,0.012227761038598054,-0.02894879524907257,-0.20794604766241057,-0.6560735213141411,0.006555008149889528,-0.12549257791085985,-0.8409568978823493,-0.475458941892987,-0.01821218954014514,0.006127786945374817,-0.2029231762569218,0.027695895454268617,0.12306637604753373,-0.06945198551730024,-0.30026084665459984,-0.010051025829282379,-0.20162721438381773,0.012544441658288672,0.10493108792506115,0.04638488111582108,0.12458674680689416,0.015326578908354165,-0.020353721839737843,-0.07073405173771642,-0.02353165047665479
-0.11182363730667359,0.18687159052611566,-0.2149755348287031,0.13788498613440425,-0.41364030721222533,-0.041831683661177566,0.03255388750716485,0.1912473666342458,-0.02086669362798291,-0.010852542363590513,-0.07294065072934411,-0.011691111023861944,-0.27775994950306004,0.1713140905093602,-0.109504779901072,0.0,-0.30952089310518144,-0.010009397158611901,0.013502358842505542,-0.003678125174443038,0.07269379304582492,0.08037871000343122,0.005767416878619647,0.1616192983260709,-0.07179223969088828,0.005392597060511823,-0.3933273936547114,0.003982066248257869,-0.18447457844409132,0.016265848367635987,-0.026568183956943263,-0.3187663388490674,-0.45739586005523347,-2.156865246861748,0.17868842105805896,-0.012531196126968635,-2.177113512322535,-0.43195092571134663,0.14585701374664684,-0.13377753581567156,-0.02291934755476221,-0.06033747059652164,0.029684195780881505
-0.09758245948560107,0.9878231098090013,0.20961603596770598,-0.09980189585710386,-0.08642658868727157,-0.08482845487706116,-0.003032070363301952,-0.09625549406757747,0.010649770194677654,-0.007509694780209137,0.013717116116732498,0.0003248486678238726,0.3973699329705926,0.9715398085522379,0.18855655359057152,0.0,0.5255979434561382,-0.014818744749339295,0.013762243365677744,-0.02811597646103212,-0.11426660764879631,0.2839971532326685,0.008476512765724541,0.4371616855398772,-0.045931689082522126,0.05647910446182982,-0.020023378149650484,0.006988015791929797,-0.18544770986082068,0.030375413115930464,-0.04856132548482795,0.0071508220256659635,-0.12229758366845099,0.11720612108062499,-0.10905774481017845,0.091278841477424,0.2531165641888532,0.06255160964096346,0.14053493153935362,0.016837677531124896,-0.0038717880384521956,0.0658232067250686,-0.014796254413003794
-0.06705759575053222,1.1693249006213886,-0.01762581938421888,0.04869977866999359,-0.20050582078042617,-0.2230381868904223,-0.008519206156735046,0.0186341349919346,0.023419304675402975,-0.006002953675609898,0.017735915915851372,0.023088241347963504,0.2440076222422571,-0.30136823393021456,0.22265601903887894,0.0,0.20793182765370774,-0.013898527289191389,0.015027522498813924,-0.01839301607449507,-0.020636485483569545,0.17180116519148445,0.008253216491567704,0.21750625075452298,-0.18039048079133765,0.10619723002754045,-0.018544415792574234,0.004665144326024591,-0.19235432734504398,0.030647633297365418,0.1387801948172263,0.04194822607445178,-0.1124241461307442,0.6254788499922549,0.1972172157169018,-0.35335917604057193,0.32177350241349845,0.07036935572472573,0.12947853317046787,0.021396371940560606,-0.02094155081860147,-0.4037141447348613,-0.01843234251118617
-0.10237223275049903,0.3016837535056861,-0.06333456660663724,-0.17780968613710635,-0.1891612059626004,-0.14055508717106735,-0.007225943068853439,-0.10492266773643105,0.010980325313702565,-0.010392125027899275,0.009597351773044716,0.0019157535534921888,0.035519211023762404,-0.10662776693555508,0.2184662639968679,0.0,0.22878116804591084,-0.015579193113142811,0.014297741348186682,-0.04504270526231588,-0.1924428810395581,0.3745654160533095,0.006043894356409783,0.02434328475656788,-0.14300974112378598,0.05036679303411338,-0.019271123877934584,0.0030250193577862237,-0.1521167187910776,0.0297164627274564,-0.14004429713224031,-0.08088529880437652,0.18909838296773698,0.14734325525056283,-0.14851848013830787,-0.05615701687653649,0.4161781711292909,0.13648248064454835,0.11540290353172232,0.011346025207985284,-0.032637723860570185,0.023567024271525624,-0.009307376725755063
-0.07904632178426017,0.8697519919692661,0.2212976301917485,-0.09576843131141845,-0.11731300840387568,-0.0915350701696526,-0.015942083699098872,-0.09423193187871833,0.01468965032085633,-0.008305727032380583,0.014156716849420495,0.0018477564205411883,0.14270535155848865,0.6686454220653257,-0.29721418392236537,0.0,0.7855731349878742,-0.015018174035883382,0.01308914748650729,-0.020555348833054404,0.1104526837199004,0.0021718984430758683,0.007072936209973327,0.4246381395116443,-0.0511405688738086,0.0496128472879393,-0.02376855469137919,0.004796234927274884,-0.17940460791087265,0.02354985130108876,-0.3572653596507873,0.09764882703522218,-0.14225353519245948,0.09197695018598133,-0.08354330174561093,-0.06450079532045126,0.7836438677988697,0.06027277877999086,0.2662838927239377,0.01829987880765355,-0.06911313676554905,0.11638616561412413,-0.02571311916142338
-0.08453029376785971,0.42761273024470986,0.14193161823864422,0.031710056117474,-0.15660350468178347,-0.1849576261854986,-0.0010240243415018137,0.17868647864216208,0.009439969836208892,-0.01973741904962041,0.013222934424391531,0.012919871408257427,-0.00745251871460913,0.3581361941728169,0.0420441291460764,0.0,0.0511837082990396,-0.015566863113600954,0.013711537446510116,-0.023957282397000925,-0.001702563333957001,0.12586301916788484,0.007496279201304104,0.1344385481040316,0.8880600554051098,0.057112546995884306,-0.021999119791799457,0.005413132210352084,-0.15725439315004822,0.034616901808679115,-0.5739604572945822,0.013820834830490913,0.1285212783098788,-0.12801410414414693,0.4913033902574363,0.028032129823871366,0.3205328785533069,0.05594382955916991,0.09177487050094033,0.020315262077607577,-0.025442950840012832,-0.16478167976007596,-0.010067060667518671
-0.13573923557171358,0.6467578550836476,0.1304721730334858,-0.02594983885073299,-0.323887156410435,-0.11557392272928545,-0.0017889427542013099,0.14793079645271542,0.010884899157629097,-0.008149037867928819,0.012675831837998029,0.001963217603919022,-0.21501242493138964,0.32034943071958427,-0.06360419076619812,0.0,0.39361977221370414,-0.015648841796784902,0.012902809105019786,-0.031230068417528126,-0.22929877297328274,-0.06234029221261093,0.008737089627619385,-0.013905483178860359,0.6521830043374185,0.05313138528941519,-0.013687901395461438,0.005905987079163087,-0.1832142420830509,0.0359972440757245,0.277532002037917,-0.024685227068215264,0.18303094668813474,-0.16082556378020652,-0.20693063246180723,-0.022294489007979233,0.13006354212048768,0.05885407311931068,0.08390143819067951,0.015458645457008853,-0.010099178915501867,-0.03834992414436674,-0.008239336807985569
-0.16295735936006722,0.21857909213730456,-0.3109179300400119,-0.13342413243450973,-0.2963578101934449,-0.13313177897074419,-0.019951159645910176,-0.2092398367024626,0.011194255627497901,-0.007523322965135029,0.0084223848451955,0.0020519666704933285,0.27772701688808393,-0.040517553307791394,-0.2660182992339064,0.0,0.5072451653516302,-0.015095611866678469,0.011962175948265612,-0.028003213859145646,-0.1935270133184332,0.0634470038871784,0.005978455366142961,0.17515931182756733,-0.31316144507633836,0.11894556892785489,-0.021207095345745428,0.004662514254895695,-0.2386886220526343,0.028939619928574953,0.6664323361757479,-0.04107238561380642,0.13554127307956262,0.0380044371168621,-0.18449822256207982,0.023406745703841086,0.38275715178342257,0.056485575484873984,0.16703025278427097,0.013531391051319125,-0.12103532378088104,0.03666744490153302,-0.01955087227569139
-0.08789775378022384,-0.05913591138623986,0.17909440811728697,0.0008456052580417921,-0.3748518996429396,-0.13899051957365563,-0.0021196294951135266,0.18028123668008159,0.01885867533337714,0.002652758531333831,0.017129724332129448,0.003989643618003857,-0.11935869616237925,-0.09662873896875324,0.09798510850867066,0.0,0.8171279400651137,-0.014887414690038462,0.01302080198864386,-0.028794243004651752,-0.17438297090548333,-0.009298143666241657,0.0070417888650955475,0.14865540333429708,0.7419969769884667,-0.3563658106315504,-0.015155093589257566,0.005796635147525109,-0.16948077164415004,0.031756765924778364,0.2351624912550824,-0.07302868604953053,0.003746336400776547,0.05157915877873294,-0.13428815289822607,-0.05156876475233034,0.31215470889148317,0.0663053541372647,0.1342789092169067,0.023537782321807994,-0.02138703164787189,0.07874759261342809,-0.0032905536565975314
-0.13064064354831578,-0.04861758244110432,-0.2014471924631982,0.003943571398769881,-0.12987390226040493,-0.14303718763907264,-0.0021884809045446133,0.09429790454754645,0.016230420542945465,-0.00755172548204097,0.012554058691833002,0.0025942767580816282,-0.23270269799793905,-0.0501052267251185,0.002288355787068016,0.0,0.48340247340201664,-0.01694008067473582,0.016585136825387224,-0.04015000900415572,0.10087011467335716,-0.02173044504793759,0.007579501204431813,-0.032386782357282824,0.3725229715857436,-0.025023621725779297,-0.02195916383661973,0.003879793821747637,-0.12422612972461172,0.023224840609278895,-0.43067446758004424,0.11509259682891264,-0.4616893462869598,0.15467955428280541,-0.6042462155809121,-0.05744648519316052,0.33497898507047186,0.11286551705588833,0.12531344634805455,0.008524428090007375,-0.02477035970116805,0.07167081957677444,-0.006907362896013871
-0.0649066773103912,0.7036652811135818,0.11692515638533287,0.017763543519886266,-0.1554108571539107,-0.21167709603442533,-0.0017657601225229535,0.023451364118482254,0.019769165732359442,-0.006694755882621536,0.010501894784609778,0.00423918064349314,-0.2678466802503489,-0.038552000576596385,0.14829849025214872,0.0,0.06628210069473965,-0.014832162703536399,0.01817029330490639,-0.03597688632796163,-0.04100997127953554,0.13499301243402162,0.010173395485214244,0.1941318353686956,0.53917785435907,-0.007389487123628793,-0.020962881429612463,0.004259042546862999,-0.11709036039456909,0.030972029634727876,0.026299234075859785,-0.12626139603125064,0.4102871954341134,0.9897058244296145,-0.0725991861106924,0.062174959568766494,0.4673829109518562,0.08108055712922306,0.13696161818481464,0.018142342112404074,-0.014132491692817262,1.6670955574278364e-05,-0.004033254096520899
-0.11164075015530639,-0.028963063915617586,0.018320872758941804,-0.004655128588349475,-0.2308042038984418,-0.19886450589018,-0.0023155919011386607,-0.07737650759668913,0.01707924694267452,-0.0029574679924970803,0.014978535463890056,0.0023321776994461828,-0.1304970572658359,-0.09743333809200505,-0.15649216156117118,0.0,0.5566719119580418,-0.01573398232491509,0.01332739394507518,-0.02764696469378813,0.19140867863694952,-0.054862489186430684,0.007061437690839406,-0.02121378972809675,-0.19317331366551244,0.08395386125501968,-0.020860534998393993,0.00417922774234607,-0.21169107758110844,0.02850969629306205,-0.4397130711289505,-0.005205297907891622,-0.11075417272689951,0.0697355340237537,-0.2606151599336103,-0.045289944813519604,0.1930098140135941,0.060901601991567494,0.13624750243233283,0.021043465185743876,-0.012374627451256092,0.16628306067045304,-0.003908302874492213
-0.04353793833321235,-0.051987426129619596,0.13268832244652165,0.14353330688337018,-0.06966029302371035,-0.39332504456525375,0.02717695141754118,0.15509938493789308,-0.04353601842059589,0.004690281944227353,-0.015488475579212941,0.015675200112057842,0.02354521169747573,0.0340175633388004,0.15358764559625293,0.0,0.5728038636438831,-0.014625635862365047,0.01154097390884123,-0.015440185320140076,-0.17727829413027438,-0.11054752504417859,0.006674951155090486,-0.07937450118852844,-0.3220934755404813,0.0585333846156005,-0.01739855896996233,0.022580068162260356,-0.195496796999118,0.03199773637116165,-0.3963785405470498,0.09699623346505089,0.03207481031854911,0.11534057243160163,0.4744230133940775,-0.16589417239824722,0.5529959039092057,0.06614271830749147,0.0922996154310636,0.017498431742091012,-0.04692845379861701,0.011453974036818563,-0.035844392965720374
-0.06631878625661461,0.45801862297621604,-0.24384301836756045,-0.08358943372679736,-0.19641843374749468,-0.1296610436794813,-0.007161588249894611,0.11025611453522198,0.00929864991816027,-0.010203578308060372,0.021439218266893302,0.0023898753369695023,0.11288102682812876,-0.07283477091086116,0.6104269743484028,0.0,-0.23822520470959294,-0.015301944876288607,0.013612251701318849,-0.04410662935122696,-0.19470427758012532,0.3039054475558978,0.007169348654531886,-0.06457767199948808,-0.11292096038216991,0.054976147453387414,-0.014585316412442212,0.002500594315635695,-0.1716077282462192,0.028777976752517274,0.018079834242914403,-0.12783655029975688,-0.0011072344655888994,0.14194943461031653,-0.1700937439984887,-0.013325073076671846,0.3288787027880731,0.12325765466861678,0.09944573451099074,0.010773706432680434,-0.04670889243385793,0.00427294354693794,-0.027346234797127195
-0.04219282965030179,-0.008025149936485731,-0.3174255167915699,-0.019133536378792407,0.1302017122344551,-0.11851295770214104,-0.0021274674655996145,0.043124964084201245,0.010286728835823463,-0.010313736684841347,0.009429377595514772,0.0010654865244722458,0.11224341626211118,0.043262114615662005,0.17576199672565415,0.0,-0.6864179236660768,-0.0154747273905929,0.01387518485864357,-0.02977638047443207,0.023929177770834708,0.11243458120033234,0.004910465287374079,0.3820182035936329,0.1961918614160978,0.09054384269750192,-0.020161784137421694,0.004539175542657836,-0.20187119764609368,0.023940335608038453,-0.3559519357947818,0.02831101422863953,-0.09424568046118811,0.08399969991935338,-0.10935638420023854,-0.03289471608484047,0.26380661868945654,0.09004496235983543,0.22959957577314483,0.011467744460674903,-0.003852642193672319,0.15430081583873753,-0.035656151901554106
